0:0:0:0:0: addSignalOneAndTwo 
116:48:0:500: samplingModeInternal 
117:48:0:500: samplingModeInternal 
118:48:0:500: samplingModeInternal 
119:48:0:500: samplingModeInternal 
120:48:0:500: samplingModeInternal 
121:48:0:500: samplingModeInternal 
122:48:0:500: samplingModeInternal 
123:48:0:500: samplingModeInternal 
124:48:0:500: samplingModeInternal 
125:48:0:500: samplingModeInternal 
126:48:0:500: samplingModeInternal 
127:48:0:500: samplingModeInternal 
128:48:0:500: samplingModeInternal 
129:48:0:500: samplingModeInternal 
130:48:0:500: samplingModeInternal 
131:48:0:500: samplingModeInternal 
132:48:0:500: samplingModeInternal 
133:48:0:500: samplingModeInternal 
134:48:0:500: samplingModeInternal 
135:48:-5066:500: samplingModeInternal 
136:48:-5166:500: samplingModeInternal 
137:48:-5266:500: samplingModeInternal 
138:48:-5566:500: samplingModeInternal 
139:48:-5933:500: samplingModeInternal 
140:48:-6666:500: samplingModeInternal 
141:48:-7466:500: samplingModeInternal 
142:48:-8300:500: samplingModeInternal 
143:48:-8900:500: samplingModeInternal 
144:48:-9000:500: samplingModeInternal 
145:48:-8266:500: samplingModeInternal 
146:48:-6399:500: samplingModeInternal 
147:48:-4466:500: samplingModeInternal 
148:48:-3866:500: samplingModeInternal 
149:48:-3866:500: samplingModeInternal 
150:48:-3866:500: samplingModeInternal 
151:48:-3866:500: samplingModeInternal 
152:48:-3866:500: samplingModeInternal 
153:48:-3866:500: samplingModeInternal 
154:48:-3866:500: samplingModeInternal 
155:48:-3866:500: samplingModeInternal 
156:48:-3866:500: samplingModeInternal 
157:48:-3733:500: samplingModeInternal 
158:48:-3566:500: samplingModeInternal 
159:48:-3366:500: samplingModeInternal 
160:48:-3166:500: samplingModeInternal 
161:48:-3000:500: samplingModeInternal 
162:48:-2766:500: samplingModeInternal 
163:48:-2566:500: samplingModeInternal 
164:48:-2300:500: samplingModeInternal 
165:48:-2233:500: samplingModeInternal 
166:48:-2133:500: samplingModeInternal 
167:48:-2000:500: samplingModeInternal 
168:48:-1899:500: samplingModeInternal 
169:48:-1800:500: samplingModeInternal 
170:48:-1733:500: samplingModeInternal 
171:48:-1666:500: samplingModeInternal 
172:48:-1633:500: samplingModeInternal 
173:48:-1566:500: samplingModeInternal 
174:48:-1566:500: samplingModeInternal 
175:48:-1566:500: samplingModeInternal 
176:48:-1566:500: samplingModeInternal 
177:48:-1566:500: samplingModeInternal 
178:48:-1566:500: samplingModeInternal 
179:48:-1566:500: samplingModeInternal 
180:48:-1566:500: samplingModeInternal 
181:48:-1566:500: samplingModeInternal 
182:48:-1566:500: samplingModeInternal 
183:48:-1566:500: samplingModeInternal 
184:48:-1566:500: samplingModeInternal 
185:48:-1566:500: samplingModeInternal 
186:48:-1566:500: samplingModeInternal 
187:48:-1566:500: samplingModeInternal 
188:48:-1566:500: samplingModeInternal 
189:48:-1566:500: samplingModeInternal 
190:48:-1566:500: samplingModeInternal 
191:48:-1566:500: samplingModeInternal 
192:48:-1566:500: samplingModeInternal 
193:48:-1533:500: samplingModeInternal 
194:48:-1466:500: samplingModeInternal 
195:48:-1399:500: samplingModeInternal 
196:48:-1266:500: samplingModeInternal 
197:48:-1133:500: samplingModeInternal 
198:48:-933:500: samplingModeInternal 
199:48:-833:500: samplingModeInternal 
200:48:-766:500: samplingModeInternal 
201:48:-666:500: samplingModeInternal 
202:48:-566:500: samplingModeInternal 
203:48:-500:500: samplingModeInternal 
204:48:-466:500: samplingModeInternal 
205:48:-433:500: samplingModeInternal 
206:48:-400:500: samplingModeInternal 
207:48:-366:500: samplingModeInternal 
208:48:-333:500: samplingModeInternal 
209:48:-233:500: samplingModeInternal 
210:48:-199:500: samplingModeInternal 
211:48:-166:500: samplingModeInternal 
212:48:-166:500: samplingModeInternal 
213:48:-166:500: samplingModeInternal 
214:48:-166:500: samplingModeInternal 
215:48:-166:500: samplingModeInternal 
216:48:-166:500: samplingModeInternal 
217:48:-166:500: samplingModeInternal 
218:48:-166:500: samplingModeInternal 
219:48:-166:500: samplingModeInternal 
220:48:-166:500: samplingModeInternal 
221:48:-166:500: samplingModeInternal 
222:48:-166:500: samplingModeInternal 
223:48:-166:500: samplingModeInternal 
224:48:-166:500: samplingModeInternal 
225:48:-166:500: samplingModeInternal 
226:48:-166:500: samplingModeInternal 
227:48:-166:500: samplingModeInternal 
228:48:-166:500: samplingModeInternal 
229:48:-166:500: samplingModeInternal 
230:48:-166:500: samplingModeInternal 
231:48:-166:500: samplingModeInternal 
232:48:-166:500: samplingModeInternal 
233:48:-166:500: samplingModeInternal 
234:48:-199:500: samplingModeInternal 
235:48:-299:500: samplingModeInternal 
236:48:-466:500: samplingModeInternal 
237:48:-566:500: samplingModeInternal 
238:48:-699:500: samplingModeInternal 
239:48:-800:500: samplingModeInternal 
240:48:-899:500: samplingModeInternal 
241:48:-1000:500: samplingModeInternal 
242:48:-1166:500: samplingModeInternal 
243:48:-1366:500: samplingModeInternal 
244:48:-1500:500: samplingModeInternal 
245:48:-1600:500: samplingModeInternal 
246:48:-1633:500: samplingModeInternal 
247:48:-1666:500: samplingModeInternal 
248:48:-1666:500: samplingModeInternal 
249:48:-1633:500: samplingModeInternal 
250:48:-1633:500: samplingModeInternal 
251:48:-1600:500: samplingModeInternal 
252:48:-1500:500: samplingModeInternal 
253:48:-1433:500: samplingModeInternal 
254:48:-1366:500: samplingModeInternal 
255:48:-1266:500: samplingModeInternal 
256:48:-1166:500: samplingModeInternal 
257:48:-1100:500: samplingModeInternal 
258:48:-966:500: samplingModeInternal 
259:48:-866:500: samplingModeInternal 
260:48:-633:500: samplingModeInternal 
261:48:-466:500: samplingModeInternal 
262:48:-233:500: samplingModeInternal 
263:48:-100:500: samplingModeInternal 
264:48:33:500: samplingModeInternal 
265:48:199:500: samplingModeInternal 
266:48:299:500: samplingModeInternal 
267:48:366:500: samplingModeInternal 
268:48:399:500: samplingModeInternal 
269:48:399:500: samplingModeInternal 
270:48:399:500: samplingModeInternal 
271:48:299:500: samplingModeInternal 
272:48:199:500: samplingModeInternal 
273:48:133:500: samplingModeInternal 
274:48:133:500: samplingModeInternal 
275:48:133:500: samplingModeInternal 
276:48:133:500: samplingModeInternal 
277:48:133:500: samplingModeInternal 
278:48:133:500: samplingModeInternal 
279:48:166:500: samplingModeInternal 
280:48:166:500: samplingModeInternal 
281:48:133:500: samplingModeInternal 
282:48:-33:500: samplingModeInternal 
283:48:-100:500: samplingModeInternal 
284:48:-133:500: samplingModeInternal 
285:48:-166:500: samplingModeInternal 
286:48:-199:500: samplingModeInternal 
287:48:-199:500: samplingModeInternal 
288:48:-299:500: samplingModeInternal 
289:48:-566:500: samplingModeInternal 
290:48:-1333:500: samplingModeInternal 
291:48:-2833:500: samplingModeInternal 
292:48:-3433:500: samplingModeInternal 
293:48:-3699:500: samplingModeInternal 
294:48:-3699:500: samplingModeInternal 
295:48:-3433:500: samplingModeInternal 
296:48:-3033:500: samplingModeInternal 
297:48:-2633:500: samplingModeInternal 
298:48:-2066:500: samplingModeInternal 
299:48:-1600:500: samplingModeInternal 
300:48:-1133:500: samplingModeInternal 
301:48:-533:500: samplingModeInternal 
302:48:-33:500: samplingModeInternal 
303:48:733:500: samplingModeInternal 
304:48:1033:500: samplingModeInternal 
305:48:1433:500: samplingModeInternal 
306:48:1699:500: samplingModeInternal 
307:48:1866:500: samplingModeInternal 
308:48:1666:500: samplingModeInternal 
309:48:1066:500: samplingModeInternal 
310:48:399:500: samplingModeInternal 
311:48:-633:500: samplingModeInternal 
312:48:-1500:500: samplingModeInternal 
313:48:-2233:500: samplingModeInternal 
314:48:-3000:500: samplingModeInternal 
315:48:-3333:500: samplingModeInternal 
316:48:-3566:500: samplingModeInternal 
317:48:-3633:500: samplingModeInternal 
318:48:-3566:500: samplingModeInternal 
319:48:-3333:500: samplingModeInternal 
320:48:-2933:500: samplingModeInternal 
321:48:-2566:500: samplingModeInternal 
322:48:-1899:500: samplingModeInternal 
323:48:-1399:500: samplingModeInternal 
324:48:-733:500: samplingModeInternal 
325:48:-366:500: samplingModeInternal 
326:48:-33:500: samplingModeInternal 
327:48:233:500: samplingModeInternal 
328:48:466:500: samplingModeInternal 
329:48:566:500: samplingModeInternal 
330:48:633:500: samplingModeInternal 
331:48:666:500: samplingModeInternal 
332:48:666:500: samplingModeInternal 
333:48:666:500: samplingModeInternal 
334:48:666:500: samplingModeInternal 
335:48:666:500: samplingModeInternal 
336:48:566:500: samplingModeInternal 
337:48:566:500: samplingModeInternal 
338:48:533:500: samplingModeInternal 
339:48:466:500: samplingModeInternal 
340:48:333:500: samplingModeInternal 
341:48:299:500: samplingModeInternal 
342:48:299:500: samplingModeInternal 
343:48:299:500: samplingModeInternal 
344:48:299:500: samplingModeInternal 
345:48:299:500: samplingModeInternal 
346:48:233:500: samplingModeInternal 
347:48:233:500: samplingModeInternal 
348:48:233:500: samplingModeInternal 
349:48:233:500: samplingModeInternal 
350:48:233:500: samplingModeInternal 
351:48:233:500: samplingModeInternal 
352:48:166:500: samplingModeInternal 
353:48:33:500: samplingModeInternal 
354:48:-66:500: samplingModeInternal 
355:48:-199:500: samplingModeInternal 
356:48:-366:500: samplingModeInternal 
357:48:-466:500: samplingModeInternal 
358:48:-533:500: samplingModeInternal 
359:48:-600:500: samplingModeInternal 
360:48:-600:500: samplingModeInternal 
361:48:-600:500: samplingModeInternal 
362:48:-533:500: samplingModeInternal 
363:48:-400:500: samplingModeInternal 
364:48:-233:500: samplingModeInternal 
365:48:-100:500: samplingModeInternal 
366:48:0:500: samplingModeInternal 
367:48:66:500: samplingModeInternal 
368:48:199:500: samplingModeInternal 
369:48:266:500: samplingModeInternal 
370:48:299:500: samplingModeInternal 
371:48:366:500: samplingModeInternal 
372:48:399:500: samplingModeInternal 
373:48:433:500: samplingModeInternal 
374:48:433:500: samplingModeInternal 
375:48:433:500: samplingModeInternal 
376:48:433:500: samplingModeInternal 
377:48:399:500: samplingModeInternal 
378:48:366:500: samplingModeInternal 
379:48:333:500: samplingModeInternal 
380:48:333:500: samplingModeInternal 
381:48:333:500: samplingModeInternal 
382:48:333:500: samplingModeInternal 
383:48:333:500: samplingModeInternal 
384:48:333:500: samplingModeInternal 
385:48:333:500: samplingModeInternal 
386:48:333:500: samplingModeInternal 
387:48:333:500: samplingModeInternal 
388:48:333:500: samplingModeInternal 
389:48:366:500: samplingModeInternal 
390:48:433:500: samplingModeInternal 
391:48:500:500: samplingModeInternal 
392:48:533:500: samplingModeInternal 
393:48:533:500: samplingModeInternal 
394:48:533:500: samplingModeInternal 
395:48:533:500: samplingModeInternal 
396:48:533:500: samplingModeInternal 
397:48:533:500: samplingModeInternal 
398:48:533:500: samplingModeInternal 
399:48:533:500: samplingModeInternal 
400:48:533:500: samplingModeInternal 
401:48:533:500: samplingModeInternal 
402:48:533:500: samplingModeInternal 
403:48:533:500: samplingModeInternal 
404:48:533:500: samplingModeInternal 
405:48:533:500: samplingModeInternal 
406:48:533:500: samplingModeInternal 
407:48:533:500: samplingModeInternal 
408:48:533:500: samplingModeInternal 
409:48:533:500: samplingModeInternal 
410:48:533:500: samplingModeInternal 
411:48:533:500: samplingModeInternal 
412:48:500:500: samplingModeInternal 
413:48:466:500: samplingModeInternal 
414:48:399:500: samplingModeInternal 
415:48:266:500: samplingModeInternal 
416:48:33:500: samplingModeInternal 
417:48:-133:500: samplingModeInternal 
418:48:-233:500: samplingModeInternal 
419:48:-266:500: samplingModeInternal 
420:48:-299:500: samplingModeInternal 
421:48:-299:500: samplingModeInternal 
422:48:-299:500: samplingModeInternal 
423:48:-299:500: samplingModeInternal 
424:48:-299:500: samplingModeInternal 
425:48:-299:500: samplingModeInternal 
426:48:-299:500: samplingModeInternal 
427:48:-299:500: samplingModeInternal 
428:48:-299:500: samplingModeInternal 
429:48:-299:500: samplingModeInternal 
430:48:-299:500: samplingModeInternal 
431:48:-299:500: samplingModeInternal 
432:48:-299:500: samplingModeInternal 
433:48:-299:500: samplingModeInternal 
434:48:-299:500: samplingModeInternal 
435:48:-299:500: samplingModeInternal 
436:48:-299:500: samplingModeInternal 
437:48:-299:500: samplingModeInternal 
438:48:-299:500: samplingModeInternal 
439:48:-299:500: samplingModeInternal 
440:48:-299:500: samplingModeInternal 
441:48:-299:500: samplingModeInternal 
442:48:-299:500: samplingModeInternal 
443:48:-199:500: samplingModeInternal 
444:48:33:500: samplingModeInternal 
445:48:199:500: samplingModeInternal 
446:48:199:500: samplingModeInternal 
447:48:199:500: samplingModeInternal 
448:48:199:500: samplingModeInternal 
449:48:199:500: samplingModeInternal 
450:48:199:500: samplingModeInternal 
451:48:266:500: samplingModeInternal 
452:48:333:500: samplingModeInternal 
453:48:366:500: samplingModeInternal 
454:48:399:500: samplingModeInternal 
455:48:399:500: samplingModeInternal 
456:48:399:500: samplingModeInternal 
457:48:333:500: samplingModeInternal 
458:48:266:500: samplingModeInternal 
459:48:166:500: samplingModeInternal 
460:48:166:500: samplingModeInternal 
461:48:166:500: samplingModeInternal 
462:48:166:500: samplingModeInternal 
463:48:166:500: samplingModeInternal 
464:48:166:500: samplingModeInternal 
465:48:166:500: samplingModeInternal 
466:48:233:500: samplingModeInternal 
467:48:266:500: samplingModeInternal 
468:48:266:500: samplingModeInternal 
469:48:266:500: samplingModeInternal 
470:48:266:500: samplingModeInternal 
471:48:266:500: samplingModeInternal 
472:48:266:500: samplingModeInternal 
473:48:266:500: samplingModeInternal 
474:48:266:500: samplingModeInternal 
475:48:266:500: samplingModeInternal 
476:48:266:500: samplingModeInternal 
477:48:266:500: samplingModeInternal 
478:48:266:500: samplingModeInternal 
479:48:266:500: samplingModeInternal 
480:48:266:500: samplingModeInternal 
481:48:266:500: samplingModeInternal 
482:48:266:500: samplingModeInternal 
483:48:266:500: samplingModeInternal 
484:48:266:500: samplingModeInternal 
485:48:266:500: samplingModeInternal 
486:48:266:500: samplingModeInternal 
487:48:266:500: samplingModeInternal 
488:48:266:500: samplingModeInternal 
489:48:266:500: samplingModeInternal 
490:48:266:500: samplingModeInternal 
491:48:266:500: samplingModeInternal 
492:48:266:500: samplingModeInternal 
493:48:266:500: samplingModeInternal 
494:48:266:500: samplingModeInternal 
495:48:266:500: samplingModeInternal 
496:48:266:500: samplingModeInternal 
497:48:266:500: samplingModeInternal 
498:48:266:500: samplingModeInternal 
499:48:266:500: samplingModeInternal 
500:48:266:500: samplingModeInternal 
501:48:266:500: samplingModeInternal 
502:48:266:500: samplingModeInternal 
503:48:266:500: samplingModeInternal 
504:48:266:500: samplingModeInternal 
505:48:266:500: samplingModeInternal 
506:16:266:500: samplingModeInternal 
507:16:266:500: samplingModeInternal 
508:16:266:500: samplingModeInternal 
509:16:266:500: samplingModeInternal 
510:16:266:500: samplingModeInternal 
511:16:266:500: samplingModeInternal 
512:16:266:500: samplingModeInternal 
513:16:266:500: samplingModeInternal 
514:0:266:500: samplingModeInternal 
515:0:266:500: samplingModeInternal 
516:0:266:500: samplingModeInternal 
517:0:266:500: samplingModeInternal 
518:74:266:500: samplingModeInternal 
519:74:266:500: samplingModeInternal 
520:74:266:500: samplingModeInternal 
521:74:266:500: samplingModeInternal 
522:74:266:500: samplingModeInternal 
523:74:266:500: samplingModeInternal 
524:74:266:500: samplingModeInternal 
525:74:266:500: samplingModeInternal 
526:74:266:500: samplingModeInternal 
527:74:266:500: samplingModeInternal 
528:74:266:500: samplingModeInternal 
529:74:266:500: samplingModeInternal 
530:74:266:500: samplingModeInternal 
531:74:266:500: samplingModeInternal 
532:74:266:500: samplingModeInternal 
533:74:266:500: samplingModeInternal 
534:74:266:500: samplingModeInternal 
535:74:266:500: samplingModeInternal 
536:74:266:500: samplingModeInternal 
537:16:266:500: samplingModeInternal 
538:16:266:500: samplingModeInternal 
539:16:266:500: samplingModeInternal 
540:16:266:500: samplingModeInternal 
541:16:266:500: samplingModeInternal 
542:16:266:500: samplingModeInternal 
543:16:266:500: samplingModeInternal 
544:16:266:500: samplingModeInternal 
545:16:266:500: samplingModeInternal 
546:16:266:500: samplingModeInternal 
547:16:266:500: samplingModeInternal 
548:16:266:500: samplingModeInternal 
549:16:266:500: samplingModeInternal 
550:16:266:500: samplingModeInternal 
551:16:266:500: samplingModeInternal 
552:16:266:500: samplingModeInternal 
553:16:266:500: samplingModeInternal 
554:16:266:500: samplingModeInternal 
555:16:266:500: samplingModeInternal 
556:16:266:500: samplingModeInternal 
557:16:266:500: samplingModeInternal 
558:16:266:500: samplingModeInternal 
559:16:266:500: samplingModeInternal 
560:16:266:500: samplingModeInternal 
561:16:266:500: samplingModeInternal 
562:16:266:500: samplingModeInternal 
563:16:266:500: samplingModeInternal 
564:16:266:500: samplingModeInternal 
565:16:266:500: samplingModeInternal 
566:16:266:500: samplingModeInternal 
567:16:266:500: samplingModeInternal 
568:16:266:500: samplingModeInternal 
569:16:266:500: samplingModeInternal 
570:16:266:500: samplingModeInternal 
571:16:266:500: samplingModeInternal 
572:16:266:500: samplingModeInternal 
573:16:266:500: samplingModeInternal 
574:16:266:500: samplingModeInternal 
575:16:266:500: samplingModeInternal 
576:16:266:500: samplingModeInternal 
577:16:266:500: samplingModeInternal 
578:16:266:500: samplingModeInternal 
579:16:266:500: samplingModeInternal 
580:16:266:500: samplingModeInternal 
581:16:266:500: samplingModeInternal 
582:16:266:500: samplingModeInternal 
583:16:266:500: samplingModeInternal 
584:16:266:500: samplingModeInternal 
585:16:266:500: samplingModeInternal 
586:16:266:500: samplingModeInternal 
587:16:266:500: samplingModeInternal 
588:16:266:500: samplingModeInternal 
589:16:266:500: samplingModeInternal 
590:16:266:500: samplingModeInternal 
591:16:266:500: samplingModeInternal 
592:16:266:500: samplingModeInternal 
593:16:266:500: samplingModeInternal 
594:16:266:500: samplingModeInternal 
595:16:266:500: samplingModeInternal 
596:16:266:500: samplingModeInternal 
597:16:266:500: samplingModeInternal 
598:16:266:500: samplingModeInternal 
599:16:266:500: samplingModeInternal 
600:16:266:500: samplingModeInternal 
601:16:266:500: samplingModeInternal 
602:16:266:500: samplingModeInternal 
603:16:266:500: samplingModeInternal 
604:16:266:500: samplingModeInternal 
605:16:266:500: samplingModeInternal 
606:16:266:500: samplingModeInternal 
607:16:266:500: samplingModeInternal 
608:16:266:500: samplingModeInternal 
609:16:266:500: samplingModeInternal 
610:16:266:500: samplingModeInternal 
611:16:266:500: samplingModeInternal 
612:16:266:500: samplingModeInternal 
613:16:266:500: samplingModeInternal 
614:16:266:500: samplingModeInternal 
615:16:266:500: samplingModeInternal 
616:16:266:500: samplingModeInternal 
617:16:266:500: samplingModeInternal 
618:16:266:500: samplingModeInternal 
619:16:266:500: samplingModeInternal 
620:16:266:500: samplingModeInternal 
621:16:266:500: samplingModeInternal 
622:16:266:500: samplingModeInternal 
623:16:266:500: samplingModeInternal 
624:16:266:500: samplingModeInternal 
625:16:266:500: samplingModeInternal 
626:16:266:500: samplingModeInternal 
627:16:266:500: samplingModeInternal 
628:16:266:500: samplingModeInternal 
629:16:266:500: samplingModeInternal 
630:16:266:500: samplingModeInternal 
631:16:266:500: samplingModeInternal 
632:16:266:500: samplingModeInternal 
633:16:266:500: samplingModeInternal 
634:16:266:500: samplingModeInternal 
635:16:266:500: samplingModeInternal 
636:16:266:500: samplingModeInternal 
637:16:266:500: samplingModeInternal 
638:16:266:500: samplingModeInternal 
639:16:266:500: samplingModeInternal 
640:16:266:500: samplingModeInternal 
641:16:266:500: samplingModeInternal 
642:16:266:500: samplingModeInternal 
643:16:266:500: samplingModeInternal 
644:16:233:500: samplingModeInternal 
645:16:166:500: samplingModeInternal 
646:16:166:500: samplingModeInternal 
647:16:166:500: samplingModeInternal 
648:16:166:500: samplingModeInternal 
649:16:166:500: samplingModeInternal 
650:16:500:500: samplingModeInternal 
651:16:566:500: samplingModeInternal 
652:16:633:500: samplingModeInternal 
653:16:633:500: samplingModeInternal 
654:16:666:500: samplingModeInternal 
655:16:666:500: samplingModeInternal 
656:16:666:500: samplingModeInternal 
657:16:666:500: samplingModeInternal 
658:16:666:500: samplingModeInternal 
659:16:666:500: samplingModeInternal 
660:16:633:500: samplingModeInternal 
661:16:566:500: samplingModeInternal 
662:16:466:500: samplingModeInternal 
663:16:333:500: samplingModeInternal 
664:16:266:500: samplingModeInternal 
665:16:199:500: samplingModeInternal 
666:16:166:500: samplingModeInternal 
667:16:100:500: samplingModeInternal 
668:16:100:500: samplingModeInternal 
669:16:66:500: samplingModeInternal 
670:16:33:500: samplingModeInternal 
671:16:33:500: samplingModeInternal 
672:16:33:500: samplingModeInternal 
673:16:33:500: samplingModeInternal 
674:16:33:500: samplingModeInternal 
675:16:33:500: samplingModeInternal 
676:16:33:500: samplingModeInternal 
677:16:33:500: samplingModeInternal 
678:16:33:500: samplingModeInternal 
679:16:66:500: samplingModeInternal 
680:16:100:500: samplingModeInternal 
681:16:100:500: samplingModeInternal 
682:16:100:500: samplingModeInternal 
683:16:133:500: samplingModeInternal 
684:16:133:500: samplingModeInternal 
685:16:66:500: samplingModeInternal 
686:16:0:500: samplingModeInternal 
687:16:-66:500: samplingModeInternal 
688:16:-166:500: samplingModeInternal 
689:16:-266:500: samplingModeInternal 
690:16:-299:500: samplingModeInternal 
691:16:-299:500: samplingModeInternal 
692:16:-299:500: samplingModeInternal 
693:16:-233:500: samplingModeInternal 
694:16:-199:500: samplingModeInternal 
695:16:-166:500: samplingModeInternal 
696:16:-100:500: samplingModeInternal 
697:16:-66:500: samplingModeInternal 
698:16:0:500: samplingModeInternal 
699:16:33:500: samplingModeInternal 
700:16:66:500: samplingModeInternal 
701:16:100:500: samplingModeInternal 
702:16:166:500: samplingModeInternal 
703:16:199:500: samplingModeInternal 
704:16:266:500: samplingModeInternal 
705:16:266:500: samplingModeInternal 
706:16:299:500: samplingModeInternal 
707:16:333:500: samplingModeInternal 
708:16:333:500: samplingModeInternal 
709:16:333:500: samplingModeInternal 
710:16:366:500: samplingModeInternal 
711:16:366:500: samplingModeInternal 
712:16:399:500: samplingModeInternal 
713:16:399:500: samplingModeInternal 
714:16:433:500: samplingModeInternal 
715:16:433:500: samplingModeInternal 
716:16:433:500: samplingModeInternal 
717:16:433:500: samplingModeInternal 
718:16:433:500: samplingModeInternal 
719:16:433:500: samplingModeInternal 
720:16:433:500: samplingModeInternal 
721:16:399:500: samplingModeInternal 
722:16:399:500: samplingModeInternal 
723:16:366:500: samplingModeInternal 
724:16:333:500: samplingModeInternal 
725:16:333:500: samplingModeInternal 
726:16:299:500: samplingModeInternal 
727:16:233:500: samplingModeInternal 
728:16:233:500: samplingModeInternal 
729:16:199:500: samplingModeInternal 
730:16:199:500: samplingModeInternal 
731:16:199:500: samplingModeInternal 
732:16:199:500: samplingModeInternal 
733:16:199:500: samplingModeInternal 
734:16:199:500: samplingModeInternal 
735:16:199:500: samplingModeInternal 
736:16:199:500: samplingModeInternal 
737:16:199:500: samplingModeInternal 
738:16:199:500: samplingModeInternal 
739:16:199:500: samplingModeInternal 
740:16:199:500: samplingModeInternal 
741:16:199:500: samplingModeInternal 
742:16:199:500: samplingModeInternal 
743:16:199:500: samplingModeInternal 
744:16:199:500: samplingModeInternal 
745:16:199:500: samplingModeInternal 
746:16:199:500: samplingModeInternal 
747:16:199:500: samplingModeInternal 
748:16:199:500: samplingModeInternal 
749:16:199:500: samplingModeInternal 
750:16:199:500: samplingModeInternal 
751:16:199:500: samplingModeInternal 
752:16:199:500: samplingModeInternal 
753:16:199:500: samplingModeInternal 
754:16:199:500: samplingModeInternal 
755:16:199:500: samplingModeInternal 
756:16:199:500: samplingModeInternal 
757:16:199:500: samplingModeInternal 
