0:0:0:0:0: addSignalOneAndTwo 
112:83:-1066:500: samplingModeInternal 
113:83:-1066:500: samplingModeInternal 
114:83:-1100:500: samplingModeInternal 
115:83:-1233:500: samplingModeInternal 
116:83:-1399:500: samplingModeInternal 
117:83:-1666:500: samplingModeInternal 
118:83:-1833:500: samplingModeInternal 
119:83:-1933:500: samplingModeInternal 
120:83:-2166:500: samplingModeInternal 
121:83:-2266:500: samplingModeInternal 
122:83:-2333:500: samplingModeInternal 
123:83:-2366:500: samplingModeInternal 
124:83:-2366:500: samplingModeInternal 
125:83:-2266:500: samplingModeInternal 
126:83:-2133:500: samplingModeInternal 
127:83:-2066:500: samplingModeInternal 
128:83:-2000:500: samplingModeInternal 
129:83:-1933:500: samplingModeInternal 
130:83:-1933:500: samplingModeInternal 
131:83:-1933:500: samplingModeInternal 
132:83:-1933:500: samplingModeInternal 
133:83:-1933:500: samplingModeInternal 
134:83:-1933:500: samplingModeInternal 
135:83:-1933:500: samplingModeInternal 
136:83:-1933:500: samplingModeInternal 
137:83:-1933:500: samplingModeInternal 
138:83:-1733:500: samplingModeInternal 
139:83:-1399:500: samplingModeInternal 
140:83:-1066:500: samplingModeInternal 
141:83:-933:500: samplingModeInternal 
142:83:-866:500: samplingModeInternal 
143:83:-866:500: samplingModeInternal 
144:83:-833:500: samplingModeInternal 
145:83:-766:500: samplingModeInternal 
146:83:-699:500: samplingModeInternal 
147:83:-633:500: samplingModeInternal 
148:83:-533:500: samplingModeInternal 
149:83:-433:500: samplingModeInternal 
150:83:-366:500: samplingModeInternal 
151:83:-299:500: samplingModeInternal 
152:83:-233:500: samplingModeInternal 
153:83:-133:500: samplingModeInternal 
154:83:-66:500: samplingModeInternal 
155:83:-66:500: samplingModeInternal 
156:83:-66:500: samplingModeInternal 
157:83:-66:500: samplingModeInternal 
158:83:-66:500: samplingModeInternal 
159:83:-100:500: samplingModeInternal 
160:83:-166:500: samplingModeInternal 
161:83:-199:500: samplingModeInternal 
162:83:-266:500: samplingModeInternal 
163:83:-366:500: samplingModeInternal 
164:83:-433:500: samplingModeInternal 
165:83:-466:500: samplingModeInternal 
166:83:-533:500: samplingModeInternal 
167:83:-600:500: samplingModeInternal 
168:83:-666:500: samplingModeInternal 
169:83:-699:500: samplingModeInternal 
170:83:-699:500: samplingModeInternal 
171:83:-733:500: samplingModeInternal 
172:83:-733:500: samplingModeInternal 
173:83:-766:500: samplingModeInternal 
174:83:-766:500: samplingModeInternal 
175:83:-766:500: samplingModeInternal 
176:83:-766:500: samplingModeInternal 
177:83:-733:500: samplingModeInternal 
178:83:-699:500: samplingModeInternal 
179:83:-699:500: samplingModeInternal 
180:83:-666:500: samplingModeInternal 
181:83:-633:500: samplingModeInternal 
182:83:-566:500: samplingModeInternal 
183:83:-533:500: samplingModeInternal 
184:83:-500:500: samplingModeInternal 
185:83:-466:500: samplingModeInternal 
186:83:-433:500: samplingModeInternal 
187:83:-433:500: samplingModeInternal 
188:83:-400:500: samplingModeInternal 
189:83:-366:500: samplingModeInternal 
190:83:-333:500: samplingModeInternal 
191:83:-299:500: samplingModeInternal 
192:83:-266:500: samplingModeInternal 
193:83:-266:500: samplingModeInternal 
194:83:-233:500: samplingModeInternal 
195:83:-233:500: samplingModeInternal 
196:83:-233:500: samplingModeInternal 
197:83:-233:500: samplingModeInternal 
198:83:-233:500: samplingModeInternal 
199:83:-233:500: samplingModeInternal 
200:83:-233:500: samplingModeInternal 
201:83:-233:500: samplingModeInternal 
202:83:-233:500: samplingModeInternal 
203:83:-233:500: samplingModeInternal 
204:83:-233:500: samplingModeInternal 
205:83:-233:500: samplingModeInternal 
206:83:-299:500: samplingModeInternal 
207:83:-366:500: samplingModeInternal 
208:83:-433:500: samplingModeInternal 
209:83:-466:500: samplingModeInternal 
210:83:-466:500: samplingModeInternal 
211:83:-500:500: samplingModeInternal 
212:83:-533:500: samplingModeInternal 
213:83:-600:500: samplingModeInternal 
214:83:-666:500: samplingModeInternal 
215:83:-766:500: samplingModeInternal 
216:83:-866:500: samplingModeInternal 
217:83:-1033:500: samplingModeInternal 
218:83:-1133:500: samplingModeInternal 
219:83:-1199:500: samplingModeInternal 
220:83:-1233:500: samplingModeInternal 
221:83:-1266:500: samplingModeInternal 
222:83:-1333:500: samplingModeInternal 
223:83:-1366:500: samplingModeInternal 
224:83:-1366:500: samplingModeInternal 
225:83:-1366:500: samplingModeInternal 
226:83:-1366:500: samplingModeInternal 
227:83:-1366:500: samplingModeInternal 
228:83:-1600:500: samplingModeInternal 
229:83:-1833:500: samplingModeInternal 
230:83:-2100:500: samplingModeInternal 
231:83:-2300:500: samplingModeInternal 
232:83:-2366:500: samplingModeInternal 
233:83:-2366:500: samplingModeInternal 
234:83:-2233:500: samplingModeInternal 
235:83:-2133:500: samplingModeInternal 
236:83:-1966:500: samplingModeInternal 
237:83:-1866:500: samplingModeInternal 
238:83:-1833:500: samplingModeInternal 
239:83:-1833:500: samplingModeInternal 
240:83:-1833:500: samplingModeInternal 
241:83:-1833:500: samplingModeInternal 
242:83:-1833:500: samplingModeInternal 
243:83:-1833:500: samplingModeInternal 
244:83:-1833:500: samplingModeInternal 
245:83:-1833:500: samplingModeInternal 
246:83:-1833:500: samplingModeInternal 
247:83:-1833:500: samplingModeInternal 
248:83:-1833:500: samplingModeInternal 
249:83:-1833:500: samplingModeInternal 
250:83:-1833:500: samplingModeInternal 
251:83:-1833:500: samplingModeInternal 
252:83:-1899:500: samplingModeInternal 
253:83:-2100:500: samplingModeInternal 
254:83:-2633:500: samplingModeInternal 
255:83:-3066:500: samplingModeInternal 
256:83:-3366:500: samplingModeInternal 
257:83:-3500:500: samplingModeInternal 
258:83:-3566:500: samplingModeInternal 
259:83:-3600:500: samplingModeInternal 
260:83:-3600:500: samplingModeInternal 
261:83:-3600:500: samplingModeInternal 
262:83:-3466:500: samplingModeInternal 
263:83:-3233:500: samplingModeInternal 
264:83:-3100:500: samplingModeInternal 
265:83:-2900:500: samplingModeInternal 
266:83:-2733:500: samplingModeInternal 
267:83:-2600:500: samplingModeInternal 
268:83:-2533:500: samplingModeInternal 
269:83:-2500:500: samplingModeInternal 
270:83:-2500:500: samplingModeInternal 
271:83:-2500:500: samplingModeInternal 
272:83:-2500:500: samplingModeInternal 
273:83:-2500:500: samplingModeInternal 
274:83:-2500:500: samplingModeInternal 
275:83:-2500:500: samplingModeInternal 
276:83:-2500:500: samplingModeInternal 
277:83:-2500:500: samplingModeInternal 
278:83:-2500:500: samplingModeInternal 
279:83:-2500:500: samplingModeInternal 
280:83:-2500:500: samplingModeInternal 
281:83:-2500:500: samplingModeInternal 
282:83:-2500:500: samplingModeInternal 
283:83:-2500:500: samplingModeInternal 
284:83:-2500:500: samplingModeInternal 
285:83:-2500:500: samplingModeInternal 
286:83:-2500:500: samplingModeInternal 
287:83:-2500:500: samplingModeInternal 
288:83:-2500:500: samplingModeInternal 
289:83:-2500:500: samplingModeInternal 
290:83:-2500:500: samplingModeInternal 
291:83:-2500:500: samplingModeInternal 
292:83:-2500:500: samplingModeInternal 
293:83:-2500:500: samplingModeInternal 
294:83:-2500:500: samplingModeInternal 
295:83:-2500:500: samplingModeInternal 
296:83:-2500:500: samplingModeInternal 
297:83:-2500:500: samplingModeInternal 
298:83:-2500:500: samplingModeInternal 
299:83:-2500:500: samplingModeInternal 
300:83:-2500:500: samplingModeInternal 
301:83:-2500:500: samplingModeInternal 
302:83:-2500:500: samplingModeInternal 
303:83:-2500:500: samplingModeInternal 
304:83:-2500:500: samplingModeInternal 
305:83:-2500:500: samplingModeInternal 
306:83:-2500:500: samplingModeInternal 
307:83:-2500:500: samplingModeInternal 
308:83:-2500:500: samplingModeInternal 
309:83:-2500:500: samplingModeInternal 
310:83:-2500:500: samplingModeInternal 
311:83:-2500:500: samplingModeInternal 
312:83:-2500:500: samplingModeInternal 
313:83:-2500:500: samplingModeInternal 
314:83:-2500:500: samplingModeInternal 
315:83:-2500:500: samplingModeInternal 
316:83:-2500:500: samplingModeInternal 
317:83:-2500:500: samplingModeInternal 
318:83:-2500:500: samplingModeInternal 
319:83:-2500:500: samplingModeInternal 
320:83:-2500:500: samplingModeInternal 
321:83:-2500:500: samplingModeInternal 
322:83:-2500:500: samplingModeInternal 
323:83:-2500:500: samplingModeInternal 
324:83:-2500:500: samplingModeInternal 
325:83:-2500:500: samplingModeInternal 
326:83:-2500:500: samplingModeInternal 
327:83:-2500:500: samplingModeInternal 
328:83:-2500:500: samplingModeInternal 
329:83:-2500:500: samplingModeInternal 
330:83:-2500:500: samplingModeInternal 
331:83:-2500:500: samplingModeInternal 
332:83:-2500:500: samplingModeInternal 
333:83:-2500:500: samplingModeInternal 
334:83:-2500:500: samplingModeInternal 
335:83:-2500:500: samplingModeInternal 
336:83:-2500:500: samplingModeInternal 
337:83:-2500:500: samplingModeInternal 
338:83:-2500:500: samplingModeInternal 
339:83:-2500:500: samplingModeInternal 
340:83:-2500:500: samplingModeInternal 
341:83:-2500:500: samplingModeInternal 
342:83:-2500:500: samplingModeInternal 
343:83:-2500:500: samplingModeInternal 
344:83:-2500:500: samplingModeInternal 
345:83:-2500:500: samplingModeInternal 
346:83:-2500:500: samplingModeInternal 
347:83:-2500:500: samplingModeInternal 
348:83:-2500:500: samplingModeInternal 
349:83:-2500:500: samplingModeInternal 
350:83:-2500:500: samplingModeInternal 
351:83:-2500:500: samplingModeInternal 
352:83:-2500:500: samplingModeInternal 
353:83:-2500:500: samplingModeInternal 
354:83:-2500:500: samplingModeInternal 
355:83:-2500:500: samplingModeInternal 
356:83:-2500:500: samplingModeInternal 
357:83:-2500:500: samplingModeInternal 
358:83:-2500:500: samplingModeInternal 
359:83:-2500:500: samplingModeInternal 
360:83:-2500:500: samplingModeInternal 
361:83:-2500:500: samplingModeInternal 
362:83:-2500:500: samplingModeInternal 
363:83:-2500:500: samplingModeInternal 
364:83:-2500:500: samplingModeInternal 
365:83:-2500:500: samplingModeInternal 
366:83:-2500:500: samplingModeInternal 
367:83:-2500:500: samplingModeInternal 
368:83:-2500:500: samplingModeInternal 
369:83:-2500:500: samplingModeInternal 
370:83:-2500:500: samplingModeInternal 
371:83:-2500:500: samplingModeInternal 
372:83:-2500:500: samplingModeInternal 
373:83:-2500:500: samplingModeInternal 
374:83:-2500:500: samplingModeInternal 
375:83:-2500:500: samplingModeInternal 
376:83:-2500:500: samplingModeInternal 
377:8:-2500:500: samplingModeInternal 
378:8:-2500:500: samplingModeInternal 
379:8:-2500:500: samplingModeInternal 
380:8:-2500:500: samplingModeInternal 
381:8:-2500:500: samplingModeInternal 
382:8:-2500:500: samplingModeInternal 
383:8:-2500:500: samplingModeInternal 
384:8:-2500:500: samplingModeInternal 
385:8:-2500:500: samplingModeInternal 
386:0:-2500:500: samplingModeInternal 
387:0:-2500:500: samplingModeInternal 
388:0:-2500:500: samplingModeInternal 
389:0:-2500:500: samplingModeInternal 
390:83:-2500:500: samplingModeInternal 
391:83:-2500:500: samplingModeInternal 
392:83:-2500:500: samplingModeInternal 
393:83:-2500:500: samplingModeInternal 
394:83:-2500:500: samplingModeInternal 
395:83:-2500:500: samplingModeInternal 
396:83:-2500:500: samplingModeInternal 
397:83:-2500:500: samplingModeInternal 
398:83:-2500:500: samplingModeInternal 
399:83:-2500:500: samplingModeInternal 
400:83:-2500:500: samplingModeInternal 
401:83:-2500:500: samplingModeInternal 
402:83:-2500:500: samplingModeInternal 
403:83:-2500:500: samplingModeInternal 
404:83:-2500:500: samplingModeInternal 
405:83:-2500:500: samplingModeInternal 
406:83:-2500:500: samplingModeInternal 
407:83:-2500:500: samplingModeInternal 
408:83:-2500:500: samplingModeInternal 
409:83:-2500:500: samplingModeInternal 
410:83:-2500:500: samplingModeInternal 
411:83:-2500:500: samplingModeInternal 
412:83:-2500:500: samplingModeInternal 
413:83:-2500:500: samplingModeInternal 
414:83:-2500:500: samplingModeInternal 
415:83:-2500:500: samplingModeInternal 
416:83:-2500:500: samplingModeInternal 
417:83:-2500:500: samplingModeInternal 
418:83:-2500:500: samplingModeInternal 
419:83:-2500:500: samplingModeInternal 
420:83:-2500:500: samplingModeInternal 
421:83:-2500:500: samplingModeInternal 
422:83:-2500:500: samplingModeInternal 
423:83:-2500:500: samplingModeInternal 
424:83:-2500:500: samplingModeInternal 
425:18:-2500:500: samplingModeInternal 
426:18:-2500:500: samplingModeInternal 
427:18:-2500:500: samplingModeInternal 
428:18:-2500:500: samplingModeInternal 
429:18:-2500:500: samplingModeInternal 
430:18:-2500:500: samplingModeInternal 
431:0:-2500:500: samplingModeInternal 
432:0:-2500:500: samplingModeInternal 
433:0:-2500:500: samplingModeInternal 
434:88:-2500:500: samplingModeInternal 
435:88:-2500:500: samplingModeInternal 
436:88:-2500:500: samplingModeInternal 
437:88:-2500:500: samplingModeInternal 
438:88:-2500:500: samplingModeInternal 
439:88:-2500:500: samplingModeInternal 
440:88:-2500:500: samplingModeInternal 
441:88:-2500:500: samplingModeInternal 
442:88:-2500:500: samplingModeInternal 
443:88:-2500:500: samplingModeInternal 
444:88:-2500:500: samplingModeInternal 
445:88:-2500:500: samplingModeInternal 
446:88:-2500:500: samplingModeInternal 
447:88:-2500:500: samplingModeInternal 
448:88:-2500:500: samplingModeInternal 
449:88:-2500:500: samplingModeInternal 
450:88:-2500:500: samplingModeInternal 
451:88:-2500:500: samplingModeInternal 
452:88:-2500:500: samplingModeInternal 
453:88:-2500:500: samplingModeInternal 
454:88:-2500:500: samplingModeInternal 
455:18:-2500:500: samplingModeInternal 
456:18:-2500:500: samplingModeInternal 
457:18:-2500:500: samplingModeInternal 
458:18:-2500:500: samplingModeInternal 
459:18:-2500:500: samplingModeInternal 
460:18:-2500:500: samplingModeInternal 
461:18:-2500:500: samplingModeInternal 
462:18:-2500:500: samplingModeInternal 
463:18:-2500:500: samplingModeInternal 
464:18:-2500:500: samplingModeInternal 
465:18:-2500:500: samplingModeInternal 
466:18:-2500:500: samplingModeInternal 
467:18:-2500:500: samplingModeInternal 
468:18:-2500:500: samplingModeInternal 
469:18:-2500:500: samplingModeInternal 
470:18:-2500:500: samplingModeInternal 
471:18:-2500:500: samplingModeInternal 
472:18:-2500:500: samplingModeInternal 
473:18:-2500:500: samplingModeInternal 
474:18:-2500:500: samplingModeInternal 
475:18:-2500:500: samplingModeInternal 
476:18:-2500:500: samplingModeInternal 
477:18:-2500:500: samplingModeInternal 
478:18:-2500:500: samplingModeInternal 
479:18:-2500:500: samplingModeInternal 
480:18:-2500:500: samplingModeInternal 
481:18:-2500:500: samplingModeInternal 
482:18:-2500:500: samplingModeInternal 
483:18:-2500:500: samplingModeInternal 
484:18:-2500:500: samplingModeInternal 
485:18:-2500:500: samplingModeInternal 
486:18:-2500:500: samplingModeInternal 
487:18:-2500:500: samplingModeInternal 
488:18:-2500:500: samplingModeInternal 
489:18:-2500:500: samplingModeInternal 
490:18:-2500:500: samplingModeInternal 
491:18:-2500:500: samplingModeInternal 
492:18:-2500:500: samplingModeInternal 
493:18:-2500:500: samplingModeInternal 
494:18:-2500:500: samplingModeInternal 
495:18:-2500:500: samplingModeInternal 
496:18:-2500:500: samplingModeInternal 
497:18:-2500:500: samplingModeInternal 
498:18:-2500:500: samplingModeInternal 
499:18:-2500:500: samplingModeInternal 
500:18:-2500:500: samplingModeInternal 
501:0:-2500:500: samplingModeInternal 
502:0:-2500:500: samplingModeInternal 
503:81:-2500:500: samplingModeInternal 
504:81:-2500:500: samplingModeInternal 
505:81:-2500:500: samplingModeInternal 
506:81:-2500:500: samplingModeInternal 
507:81:-2500:500: samplingModeInternal 
508:81:-2500:500: samplingModeInternal 
509:81:-2500:500: samplingModeInternal 
510:81:-2500:500: samplingModeInternal 
511:81:-2500:500: samplingModeInternal 
512:81:-2500:500: samplingModeInternal 
513:81:-2500:500: samplingModeInternal 
514:81:-2500:500: samplingModeInternal 
515:81:-2500:500: samplingModeInternal 
516:81:-2500:500: samplingModeInternal 
517:81:-2500:500: samplingModeInternal 
518:81:-2500:500: samplingModeInternal 
519:81:-2500:500: samplingModeInternal 
520:81:-2500:500: samplingModeInternal 
521:81:-2500:500: samplingModeInternal 
522:81:-2500:500: samplingModeInternal 
523:81:-2500:500: samplingModeInternal 
524:81:-2500:500: samplingModeInternal 
525:81:-2500:500: samplingModeInternal 
526:81:-2500:500: samplingModeInternal 
527:81:-2500:500: samplingModeInternal 
528:81:-2500:500: samplingModeInternal 
529:8:-2500:500: samplingModeInternal 
530:8:-2500:500: samplingModeInternal 
531:8:-2500:500: samplingModeInternal 
532:8:-2500:500: samplingModeInternal 
533:8:-2500:500: samplingModeInternal 
534:8:-2500:500: samplingModeInternal 
535:8:-2500:500: samplingModeInternal 
536:8:-2500:500: samplingModeInternal 
537:8:-2500:500: samplingModeInternal 
538:0:-2500:500: samplingModeInternal 
539:0:-2500:500: samplingModeInternal 
540:81:-2500:500: samplingModeInternal 
541:81:-2500:500: samplingModeInternal 
542:81:-2500:500: samplingModeInternal 
543:81:-2500:500: samplingModeInternal 
544:81:-2500:500: samplingModeInternal 
545:81:-2500:500: samplingModeInternal 
546:81:-2500:500: samplingModeInternal 
547:81:-2500:500: samplingModeInternal 
548:81:-2500:500: samplingModeInternal 
549:81:-2500:500: samplingModeInternal 
550:81:-2500:500: samplingModeInternal 
551:81:-2500:500: samplingModeInternal 
552:81:-2500:500: samplingModeInternal 
553:81:-2500:500: samplingModeInternal 
554:81:-2500:500: samplingModeInternal 
555:81:-2500:500: samplingModeInternal 
556:81:-2500:500: samplingModeInternal 
557:81:-2500:500: samplingModeInternal 
558:81:-2500:500: samplingModeInternal 
559:81:-2500:500: samplingModeInternal 
560:81:-2500:500: samplingModeInternal 
561:81:-2500:500: samplingModeInternal 
562:81:-2500:500: samplingModeInternal 
563:81:-2500:500: samplingModeInternal 
564:81:-2500:500: samplingModeInternal 
565:81:-2500:500: samplingModeInternal 
566:81:-2500:500: samplingModeInternal 
567:81:-2500:500: samplingModeInternal 
568:81:-2500:500: samplingModeInternal 
569:81:-2500:500: samplingModeInternal 
570:81:-2500:500: samplingModeInternal 
571:81:-2500:500: samplingModeInternal 
572:81:-2500:500: samplingModeInternal 
573:81:-2500:500: samplingModeInternal 
574:81:-2500:500: samplingModeInternal 
575:81:-2500:500: samplingModeInternal 
576:81:-2500:500: samplingModeInternal 
577:81:-2500:500: samplingModeInternal 
578:81:-2500:500: samplingModeInternal 
579:81:-2500:500: samplingModeInternal 
580:81:-2500:500: samplingModeInternal 
581:81:-2500:500: samplingModeInternal 
582:81:-2500:500: samplingModeInternal 
583:81:-2500:500: samplingModeInternal 
584:81:-2500:500: samplingModeInternal 
585:81:-2500:500: samplingModeInternal 
586:81:-2500:500: samplingModeInternal 
587:81:-2500:500: samplingModeInternal 
588:81:-2500:500: samplingModeInternal 
589:81:-2500:500: samplingModeInternal 
590:81:-2500:500: samplingModeInternal 
591:81:-2500:500: samplingModeInternal 
592:81:-2500:500: samplingModeInternal 
593:81:-2500:500: samplingModeInternal 
594:81:-2500:500: samplingModeInternal 
595:81:-2500:500: samplingModeInternal 
596:81:-2500:500: samplingModeInternal 
597:81:-2500:500: samplingModeInternal 
598:81:-2500:500: samplingModeInternal 
599:81:-2500:500: samplingModeInternal 
600:81:-2500:500: samplingModeInternal 
601:81:-2500:500: samplingModeInternal 
602:81:-2500:500: samplingModeInternal 
603:81:-2500:500: samplingModeInternal 
604:81:-2500:500: samplingModeInternal 
605:81:-2500:500: samplingModeInternal 
606:81:-2500:500: samplingModeInternal 
607:81:-2500:500: samplingModeInternal 
608:81:-2500:500: samplingModeInternal 
609:8:-2500:500: samplingModeInternal 
610:8:-2500:500: samplingModeInternal 
611:8:-2500:500: samplingModeInternal 
612:8:-2500:500: samplingModeInternal 
613:8:-2500:500: samplingModeInternal 
614:8:-2500:500: samplingModeInternal 
615:8:-2500:500: samplingModeInternal 
616:8:-2500:500: samplingModeInternal 
617:8:-2500:500: samplingModeInternal 
618:8:-2500:500: samplingModeInternal 
619:8:-2500:500: samplingModeInternal 
620:8:-2500:500: samplingModeInternal 
621:8:-2500:500: samplingModeInternal 
622:8:-2500:500: samplingModeInternal 
623:8:-2500:500: samplingModeInternal 
624:8:-2500:500: samplingModeInternal 
625:8:-2500:500: samplingModeInternal 
626:8:-2500:500: samplingModeInternal 
627:0:-2500:500: samplingModeInternal 
628:0:-2500:500: samplingModeInternal 
629:0:-2500:500: samplingModeInternal 
630:0:-2500:500: samplingModeInternal 
631:81:-2500:500: samplingModeInternal 
632:81:-2500:500: samplingModeInternal 
633:81:-2500:500: samplingModeInternal 
634:81:-2500:500: samplingModeInternal 
635:81:-2500:500: samplingModeInternal 
636:81:-2500:500: samplingModeInternal 
637:81:-2500:500: samplingModeInternal 
638:81:-2500:500: samplingModeInternal 
639:81:-2500:500: samplingModeInternal 
640:81:-2500:500: samplingModeInternal 
641:81:-2500:500: samplingModeInternal 
642:81:-2500:500: samplingModeInternal 
643:81:-2500:500: samplingModeInternal 
644:81:-2500:500: samplingModeInternal 
645:81:-2500:500: samplingModeInternal 
646:81:-2500:500: samplingModeInternal 
647:81:-2500:500: samplingModeInternal 
648:81:-2500:500: samplingModeInternal 
649:81:-2500:500: samplingModeInternal 
650:81:-2500:500: samplingModeInternal 
651:81:-2500:500: samplingModeInternal 
652:81:-2500:500: samplingModeInternal 
653:81:-2500:500: samplingModeInternal 
654:81:-2500:500: samplingModeInternal 
655:81:-2500:500: samplingModeInternal 
656:81:-2500:500: samplingModeInternal 
657:81:-2500:500: samplingModeInternal 
658:81:-2500:500: samplingModeInternal 
659:81:-2500:500: samplingModeInternal 
660:81:-2500:500: samplingModeInternal 
661:81:-2500:500: samplingModeInternal 
662:81:-2500:500: samplingModeInternal 
663:81:-2500:500: samplingModeInternal 
664:81:-2500:500: samplingModeInternal 
665:8:-2500:500: samplingModeInternal 
666:8:-2500:500: samplingModeInternal 
667:8:-2500:500: samplingModeInternal 
668:8:-2500:500: samplingModeInternal 
669:8:-2500:500: samplingModeInternal 
670:8:-2500:500: samplingModeInternal 
671:8:-2500:500: samplingModeInternal 
672:8:-2500:500: samplingModeInternal 
673:8:-2500:500: samplingModeInternal 
674:8:-2500:500: samplingModeInternal 
675:8:-2500:500: samplingModeInternal 
676:8:-2500:500: samplingModeInternal 
677:8:-2500:500: samplingModeInternal 
678:8:-2500:500: samplingModeInternal 
679:8:-2500:500: samplingModeInternal 
680:8:-2500:500: samplingModeInternal 
681:8:-2500:500: samplingModeInternal 
682:8:-2500:500: samplingModeInternal 
683:8:-2500:500: samplingModeInternal 
684:8:-2500:500: samplingModeInternal 
685:8:-2500:500: samplingModeInternal 
686:8:-2500:500: samplingModeInternal 
687:8:-2500:500: samplingModeInternal 
688:8:-2500:500: samplingModeInternal 
689:8:-2500:500: samplingModeInternal 
690:8:-2500:500: samplingModeInternal 
691:8:-2500:500: samplingModeInternal 
692:8:-2500:500: samplingModeInternal 
693:8:-2500:500: samplingModeInternal 
694:8:-2500:500: samplingModeInternal 
695:0:-2500:500: samplingModeInternal 
696:0:-2500:500: samplingModeInternal 
697:0:-2500:500: samplingModeInternal 
698:66:-2500:500: samplingModeInternal 
699:66:-2500:500: samplingModeInternal 
700:66:-2500:500: samplingModeInternal 
701:66:-2500:500: samplingModeInternal 
702:66:-2500:500: samplingModeInternal 
703:66:-2500:500: samplingModeInternal 
704:66:-2500:500: samplingModeInternal 
705:66:-2500:500: samplingModeInternal 
706:66:-2500:500: samplingModeInternal 
707:66:-2500:500: samplingModeInternal 
708:66:-2500:500: samplingModeInternal 
709:66:-2500:500: samplingModeInternal 
