0:0:0:0:0: addSignalOneAndTwo 
115:48:399:500: samplingModeInternal 
116:48:399:500: samplingModeInternal 
117:48:399:500: samplingModeInternal 
118:48:399:500: samplingModeInternal 
119:48:399:500: samplingModeInternal 
120:48:399:500: samplingModeInternal 
121:48:399:500: samplingModeInternal 
122:48:399:500: samplingModeInternal 
123:48:399:500: samplingModeInternal 
124:48:399:500: samplingModeInternal 
125:48:399:500: samplingModeInternal 
126:48:399:500: samplingModeInternal 
127:48:399:500: samplingModeInternal 
128:48:399:500: samplingModeInternal 
129:48:399:500: samplingModeInternal 
130:48:399:500: samplingModeInternal 
131:48:399:500: samplingModeInternal 
132:48:399:500: samplingModeInternal 
133:48:399:500: samplingModeInternal 
134:48:399:500: samplingModeInternal 
135:48:399:500: samplingModeInternal 
136:48:399:500: samplingModeInternal 
137:48:399:500: samplingModeInternal 
138:48:399:500: samplingModeInternal 
139:48:399:500: samplingModeInternal 
140:48:66:500: samplingModeInternal 
141:48:-600:500: samplingModeInternal 
142:48:-1366:500: samplingModeInternal 
143:48:-1833:500: samplingModeInternal 
144:48:-2033:500: samplingModeInternal 
145:48:-2033:500: samplingModeInternal 
146:48:-1633:500: samplingModeInternal 
147:48:-566:500: samplingModeInternal 
148:48:966:500: samplingModeInternal 
149:48:2633:500: samplingModeInternal 
150:48:3733:500: samplingModeInternal 
151:48:4566:500: samplingModeInternal 
152:48:5166:500: samplingModeInternal 
153:48:5566:500: samplingModeInternal 
154:48:5833:500: samplingModeInternal 
155:48:5866:500: samplingModeInternal 
156:48:5599:500: samplingModeInternal 
157:48:4766:500: samplingModeInternal 
158:48:3033:500: samplingModeInternal 
159:48:1466:500: samplingModeInternal 
160:48:700:500: samplingModeInternal 
161:48:299:500: samplingModeInternal 
162:48:133:500: samplingModeInternal 
163:48:100:500: samplingModeInternal 
164:48:-66:500: samplingModeInternal 
165:48:-233:500: samplingModeInternal 
166:48:-233:500: samplingModeInternal 
167:48:-66:500: samplingModeInternal 
168:48:199:500: samplingModeInternal 
169:48:533:500: samplingModeInternal 
170:48:766:500: samplingModeInternal 
171:48:866:500: samplingModeInternal 
172:48:866:500: samplingModeInternal 
173:48:599:500: samplingModeInternal 
174:48:266:500: samplingModeInternal 
175:48:66:500: samplingModeInternal 
176:48:-66:500: samplingModeInternal 
177:48:-133:500: samplingModeInternal 
178:48:-133:500: samplingModeInternal 
179:48:-133:500: samplingModeInternal 
180:48:-133:500: samplingModeInternal 
181:48:-133:500: samplingModeInternal 
182:48:-133:500: samplingModeInternal 
183:48:-133:500: samplingModeInternal 
184:48:-133:500: samplingModeInternal 
185:48:-133:500: samplingModeInternal 
186:48:-133:500: samplingModeInternal 
187:18:-133:500: samplingModeInternal 
188:18:-133:500: samplingModeInternal 
189:18:-133:500: samplingModeInternal 
190:18:-133:500: samplingModeInternal 
191:18:-133:500: samplingModeInternal 
192:18:-133:500: samplingModeInternal 
193:18:-133:500: samplingModeInternal 
194:18:-133:500: samplingModeInternal 
195:0:-133:500: samplingModeInternal 
196:0:-133:500: samplingModeInternal 
197:88:-133:500: samplingModeInternal 
198:88:-133:500: samplingModeInternal 
199:88:-133:500: samplingModeInternal 
200:88:-133:500: samplingModeInternal 
201:88:-133:500: samplingModeInternal 
202:88:-133:500: samplingModeInternal 
203:88:-133:500: samplingModeInternal 
204:88:-133:500: samplingModeInternal 
205:88:-133:500: samplingModeInternal 
206:88:-133:500: samplingModeInternal 
207:88:-133:500: samplingModeInternal 
208:88:-133:500: samplingModeInternal 
209:88:-133:500: samplingModeInternal 
210:88:-100:500: samplingModeInternal 
211:88:-66:500: samplingModeInternal 
212:88:-33:500: samplingModeInternal 
213:88:-33:500: samplingModeInternal 
214:88:-33:500: samplingModeInternal 
215:88:-33:500: samplingModeInternal 
216:88:-33:500: samplingModeInternal 
217:88:-33:500: samplingModeInternal 
218:88:66:500: samplingModeInternal 
219:88:166:500: samplingModeInternal 
220:88:299:500: samplingModeInternal 
221:88:399:500: samplingModeInternal 
222:88:433:500: samplingModeInternal 
223:88:466:500: samplingModeInternal 
224:88:500:500: samplingModeInternal 
225:88:500:500: samplingModeInternal 
226:88:500:500: samplingModeInternal 
227:88:433:500: samplingModeInternal 
228:88:299:500: samplingModeInternal 
229:88:199:500: samplingModeInternal 
230:88:199:500: samplingModeInternal 
231:88:199:500: samplingModeInternal 
232:88:199:500: samplingModeInternal 
233:88:199:500: samplingModeInternal 
234:88:199:500: samplingModeInternal 
235:88:199:500: samplingModeInternal 
236:88:166:500: samplingModeInternal 
237:88:166:500: samplingModeInternal 
238:88:166:500: samplingModeInternal 
239:88:166:500: samplingModeInternal 
240:88:166:500: samplingModeInternal 
241:88:166:500: samplingModeInternal 
242:88:166:500: samplingModeInternal 
243:88:166:500: samplingModeInternal 
244:88:133:500: samplingModeInternal 
245:88:66:500: samplingModeInternal 
246:88:-33:500: samplingModeInternal 
247:88:-100:500: samplingModeInternal 
248:88:-166:500: samplingModeInternal 
249:88:-199:500: samplingModeInternal 
250:88:-199:500: samplingModeInternal 
251:88:-199:500: samplingModeInternal 
252:88:-199:500: samplingModeInternal 
253:88:-199:500: samplingModeInternal 
254:88:-199:500: samplingModeInternal 
255:88:-100:500: samplingModeInternal 
256:88:-66:500: samplingModeInternal 
257:88:-66:500: samplingModeInternal 
258:88:0:500: samplingModeInternal 
259:88:100:500: samplingModeInternal 
260:88:233:500: samplingModeInternal 
261:88:299:500: samplingModeInternal 
262:88:366:500: samplingModeInternal 
263:88:399:500: samplingModeInternal 
264:88:466:500: samplingModeInternal 
265:88:500:500: samplingModeInternal 
266:88:533:500: samplingModeInternal 
267:88:633:500: samplingModeInternal 
268:88:666:500: samplingModeInternal 
269:88:733:500: samplingModeInternal 
270:88:800:500: samplingModeInternal 
271:88:833:500: samplingModeInternal 
272:88:833:500: samplingModeInternal 
273:88:833:500: samplingModeInternal 
274:88:800:500: samplingModeInternal 
275:88:733:500: samplingModeInternal 
276:88:666:500: samplingModeInternal 
277:88:599:500: samplingModeInternal 
278:88:566:500: samplingModeInternal 
279:88:566:500: samplingModeInternal 
280:88:533:500: samplingModeInternal 
281:88:533:500: samplingModeInternal 
282:88:500:500: samplingModeInternal 
283:88:466:500: samplingModeInternal 
284:88:433:500: samplingModeInternal 
285:88:399:500: samplingModeInternal 
286:88:399:500: samplingModeInternal 
287:88:366:500: samplingModeInternal 
288:88:299:500: samplingModeInternal 
289:88:266:500: samplingModeInternal 
290:88:266:500: samplingModeInternal 
291:88:266:500: samplingModeInternal 
292:88:233:500: samplingModeInternal 
293:88:233:500: samplingModeInternal 
294:88:233:500: samplingModeInternal 
295:88:199:500: samplingModeInternal 
296:88:199:500: samplingModeInternal 
297:88:199:500: samplingModeInternal 
298:88:166:500: samplingModeInternal 
299:88:166:500: samplingModeInternal 
300:88:133:500: samplingModeInternal 
301:88:133:500: samplingModeInternal 
302:88:133:500: samplingModeInternal 
303:88:133:500: samplingModeInternal 
304:88:133:500: samplingModeInternal 
305:88:133:500: samplingModeInternal 
306:88:133:500: samplingModeInternal 
307:88:166:500: samplingModeInternal 
308:88:166:500: samplingModeInternal 
309:88:199:500: samplingModeInternal 
310:88:233:500: samplingModeInternal 
311:88:233:500: samplingModeInternal 
312:88:233:500: samplingModeInternal 
313:88:233:500: samplingModeInternal 
314:88:133:500: samplingModeInternal 
315:88:66:500: samplingModeInternal 
316:88:0:500: samplingModeInternal 
317:88:-100:500: samplingModeInternal 
318:88:-199:500: samplingModeInternal 
319:88:-299:500: samplingModeInternal 
320:88:-299:500: samplingModeInternal 
321:88:-299:500: samplingModeInternal 
322:88:-233:500: samplingModeInternal 
323:88:-133:500: samplingModeInternal 
324:88:-66:500: samplingModeInternal 
325:88:0:500: samplingModeInternal 
326:88:33:500: samplingModeInternal 
327:88:33:500: samplingModeInternal 
328:88:33:500: samplingModeInternal 
329:88:33:500: samplingModeInternal 
330:88:33:500: samplingModeInternal 
331:88:33:500: samplingModeInternal 
332:88:33:500: samplingModeInternal 
333:88:33:500: samplingModeInternal 
334:88:33:500: samplingModeInternal 
335:88:33:500: samplingModeInternal 
336:88:33:500: samplingModeInternal 
337:88:33:500: samplingModeInternal 
338:88:33:500: samplingModeInternal 
339:88:33:500: samplingModeInternal 
340:88:33:500: samplingModeInternal 
341:88:33:500: samplingModeInternal 
342:88:33:500: samplingModeInternal 
343:88:33:500: samplingModeInternal 
344:88:33:500: samplingModeInternal 
345:88:33:500: samplingModeInternal 
346:88:33:500: samplingModeInternal 
347:88:33:500: samplingModeInternal 
348:88:33:500: samplingModeInternal 
349:88:33:500: samplingModeInternal 
350:88:33:500: samplingModeInternal 
351:88:33:500: samplingModeInternal 
352:88:33:500: samplingModeInternal 
353:88:33:500: samplingModeInternal 
354:88:33:500: samplingModeInternal 
355:88:33:500: samplingModeInternal 
356:88:33:500: samplingModeInternal 
357:88:33:500: samplingModeInternal 
358:88:33:500: samplingModeInternal 
359:88:33:500: samplingModeInternal 
360:88:33:500: samplingModeInternal 
361:88:33:500: samplingModeInternal 
362:88:33:500: samplingModeInternal 
363:88:33:500: samplingModeInternal 
364:88:33:500: samplingModeInternal 
365:88:33:500: samplingModeInternal 
366:88:33:500: samplingModeInternal 
367:88:33:500: samplingModeInternal 
368:88:33:500: samplingModeInternal 
369:88:33:500: samplingModeInternal 
370:88:33:500: samplingModeInternal 
371:88:33:500: samplingModeInternal 
372:88:33:500: samplingModeInternal 
373:88:33:500: samplingModeInternal 
374:88:33:500: samplingModeInternal 
375:88:33:500: samplingModeInternal 
376:88:33:500: samplingModeInternal 
377:88:33:500: samplingModeInternal 
378:88:33:500: samplingModeInternal 
379:88:33:500: samplingModeInternal 
380:88:33:500: samplingModeInternal 
381:88:33:500: samplingModeInternal 
382:88:33:500: samplingModeInternal 
383:88:33:500: samplingModeInternal 
384:88:33:500: samplingModeInternal 
385:88:33:500: samplingModeInternal 
386:88:33:500: samplingModeInternal 
387:88:33:500: samplingModeInternal 
388:88:33:500: samplingModeInternal 
389:88:33:500: samplingModeInternal 
390:88:33:500: samplingModeInternal 
391:88:33:500: samplingModeInternal 
392:88:33:500: samplingModeInternal 
393:88:33:500: samplingModeInternal 
394:88:33:500: samplingModeInternal 
395:88:33:500: samplingModeInternal 
396:88:33:500: samplingModeInternal 
397:88:33:500: samplingModeInternal 
398:88:33:500: samplingModeInternal 
399:88:33:500: samplingModeInternal 
400:88:33:500: samplingModeInternal 
401:88:33:500: samplingModeInternal 
402:88:33:500: samplingModeInternal 
403:88:33:500: samplingModeInternal 
404:88:33:500: samplingModeInternal 
405:88:33:500: samplingModeInternal 
406:88:33:500: samplingModeInternal 
407:88:33:500: samplingModeInternal 
408:88:33:500: samplingModeInternal 
409:88:33:500: samplingModeInternal 
410:88:33:500: samplingModeInternal 
411:88:33:500: samplingModeInternal 
412:88:33:500: samplingModeInternal 
413:88:33:500: samplingModeInternal 
414:88:33:500: samplingModeInternal 
415:88:33:500: samplingModeInternal 
416:88:33:500: samplingModeInternal 
417:88:33:500: samplingModeInternal 
418:88:33:500: samplingModeInternal 
419:88:33:500: samplingModeInternal 
420:88:33:500: samplingModeInternal 
421:88:33:500: samplingModeInternal 
422:88:33:500: samplingModeInternal 
423:88:33:500: samplingModeInternal 
424:88:33:500: samplingModeInternal 
425:88:33:500: samplingModeInternal 
426:88:33:500: samplingModeInternal 
427:88:33:500: samplingModeInternal 
428:88:33:500: samplingModeInternal 
429:88:33:500: samplingModeInternal 
430:88:33:500: samplingModeInternal 
431:88:33:500: samplingModeInternal 
432:88:33:500: samplingModeInternal 
433:88:33:500: samplingModeInternal 
434:88:33:500: samplingModeInternal 
435:88:33:500: samplingModeInternal 
436:88:33:500: samplingModeInternal 
437:88:33:500: samplingModeInternal 
438:88:33:500: samplingModeInternal 
439:88:33:500: samplingModeInternal 
440:88:33:500: samplingModeInternal 
441:88:33:500: samplingModeInternal 
442:88:33:500: samplingModeInternal 
443:88:33:500: samplingModeInternal 
444:88:33:500: samplingModeInternal 
445:88:33:500: samplingModeInternal 
446:88:33:500: samplingModeInternal 
447:88:33:500: samplingModeInternal 
448:88:33:500: samplingModeInternal 
449:88:33:500: samplingModeInternal 
450:88:33:500: samplingModeInternal 
451:88:33:500: samplingModeInternal 
452:88:33:500: samplingModeInternal 
453:88:33:500: samplingModeInternal 
454:88:33:500: samplingModeInternal 
455:88:33:500: samplingModeInternal 
456:88:33:500: samplingModeInternal 
457:88:33:500: samplingModeInternal 
458:88:33:500: samplingModeInternal 
459:88:33:500: samplingModeInternal 
460:88:33:500: samplingModeInternal 
461:88:33:500: samplingModeInternal 
462:88:33:500: samplingModeInternal 
463:88:33:500: samplingModeInternal 
464:88:33:500: samplingModeInternal 
465:88:33:500: samplingModeInternal 
466:88:33:500: samplingModeInternal 
467:88:33:500: samplingModeInternal 
468:88:33:500: samplingModeInternal 
469:88:33:500: samplingModeInternal 
470:88:33:500: samplingModeInternal 
471:88:33:500: samplingModeInternal 
472:88:33:500: samplingModeInternal 
473:88:33:500: samplingModeInternal 
474:88:33:500: samplingModeInternal 
475:88:33:500: samplingModeInternal 
476:88:33:500: samplingModeInternal 
477:88:33:500: samplingModeInternal 
478:88:33:500: samplingModeInternal 
479:88:33:500: samplingModeInternal 
480:88:33:500: samplingModeInternal 
481:88:33:500: samplingModeInternal 
482:88:33:500: samplingModeInternal 
483:88:33:500: samplingModeInternal 
484:88:33:500: samplingModeInternal 
485:88:33:500: samplingModeInternal 
486:88:33:500: samplingModeInternal 
487:16:33:500: samplingModeInternal 
488:16:33:500: samplingModeInternal 
489:16:33:500: samplingModeInternal 
490:16:33:500: samplingModeInternal 
491:0:33:500: samplingModeInternal 
492:74:33:500: samplingModeInternal 
493:74:33:500: samplingModeInternal 
494:74:33:500: samplingModeInternal 
495:74:33:500: samplingModeInternal 
496:74:33:500: samplingModeInternal 
497:74:33:500: samplingModeInternal 
498:74:33:500: samplingModeInternal 
499:74:33:500: samplingModeInternal 
500:74:33:500: samplingModeInternal 
501:74:33:500: samplingModeInternal 
502:74:33:500: samplingModeInternal 
503:74:33:500: samplingModeInternal 
504:74:33:500: samplingModeInternal 
505:74:33:500: samplingModeInternal 
506:74:33:500: samplingModeInternal 
507:74:33:500: samplingModeInternal 
508:74:33:500: samplingModeInternal 
509:74:33:500: samplingModeInternal 
510:74:33:500: samplingModeInternal 
511:74:33:500: samplingModeInternal 
512:74:33:500: samplingModeInternal 
513:74:33:500: samplingModeInternal 
514:74:33:500: samplingModeInternal 
515:74:33:500: samplingModeInternal 
516:74:33:500: samplingModeInternal 
517:74:33:500: samplingModeInternal 
518:74:33:500: samplingModeInternal 
519:74:33:500: samplingModeInternal 
520:74:33:500: samplingModeInternal 
521:74:33:500: samplingModeInternal 
522:74:33:500: samplingModeInternal 
523:74:33:500: samplingModeInternal 
524:16:33:500: samplingModeInternal 
525:16:33:500: samplingModeInternal 
526:16:33:500: samplingModeInternal 
527:16:33:500: samplingModeInternal 
528:16:33:500: samplingModeInternal 
529:16:33:500: samplingModeInternal 
530:16:33:500: samplingModeInternal 
531:16:33:500: samplingModeInternal 
532:16:33:500: samplingModeInternal 
533:16:33:500: samplingModeInternal 
534:16:33:500: samplingModeInternal 
535:16:33:500: samplingModeInternal 
536:16:33:500: samplingModeInternal 
537:16:33:500: samplingModeInternal 
538:16:33:500: samplingModeInternal 
539:16:33:500: samplingModeInternal 
540:16:33:500: samplingModeInternal 
541:16:33:500: samplingModeInternal 
542:16:33:500: samplingModeInternal 
543:16:33:500: samplingModeInternal 
544:16:33:500: samplingModeInternal 
545:16:33:500: samplingModeInternal 
546:16:33:500: samplingModeInternal 
547:16:33:500: samplingModeInternal 
548:16:33:500: samplingModeInternal 
549:16:33:500: samplingModeInternal 
550:16:33:500: samplingModeInternal 
551:16:33:500: samplingModeInternal 
552:16:33:500: samplingModeInternal 
553:16:33:500: samplingModeInternal 
554:16:33:500: samplingModeInternal 
555:16:33:500: samplingModeInternal 
556:16:33:500: samplingModeInternal 
557:16:33:500: samplingModeInternal 
558:16:33:500: samplingModeInternal 
559:16:33:500: samplingModeInternal 
560:16:33:500: samplingModeInternal 
561:16:33:500: samplingModeInternal 
562:16:33:500: samplingModeInternal 
563:16:33:500: samplingModeInternal 
564:16:33:500: samplingModeInternal 
565:16:33:500: samplingModeInternal 
566:16:33:500: samplingModeInternal 
567:16:33:500: samplingModeInternal 
568:16:33:500: samplingModeInternal 
569:16:33:500: samplingModeInternal 
570:16:33:500: samplingModeInternal 
571:16:33:500: samplingModeInternal 
572:16:33:500: samplingModeInternal 
573:16:33:500: samplingModeInternal 
574:16:33:500: samplingModeInternal 
575:16:33:500: samplingModeInternal 
576:16:33:500: samplingModeInternal 
577:16:33:500: samplingModeInternal 
578:16:33:500: samplingModeInternal 
579:16:33:500: samplingModeInternal 
580:16:33:500: samplingModeInternal 
581:16:33:500: samplingModeInternal 
582:16:33:500: samplingModeInternal 
583:16:33:500: samplingModeInternal 
584:16:33:500: samplingModeInternal 
585:16:33:500: samplingModeInternal 
586:16:33:500: samplingModeInternal 
587:16:33:500: samplingModeInternal 
588:16:33:500: samplingModeInternal 
589:16:33:500: samplingModeInternal 
590:16:33:500: samplingModeInternal 
591:16:33:500: samplingModeInternal 
592:16:33:500: samplingModeInternal 
593:16:33:500: samplingModeInternal 
594:16:33:500: samplingModeInternal 
595:16:33:500: samplingModeInternal 
596:16:33:500: samplingModeInternal 
597:16:33:500: samplingModeInternal 
598:16:33:500: samplingModeInternal 
599:16:33:500: samplingModeInternal 
600:16:33:500: samplingModeInternal 
601:16:33:500: samplingModeInternal 
602:16:33:500: samplingModeInternal 
603:16:33:500: samplingModeInternal 
604:16:33:500: samplingModeInternal 
605:16:33:500: samplingModeInternal 
606:16:33:500: samplingModeInternal 
607:16:33:500: samplingModeInternal 
608:16:33:500: samplingModeInternal 
609:16:33:500: samplingModeInternal 
610:16:33:500: samplingModeInternal 
611:16:33:500: samplingModeInternal 
612:16:33:500: samplingModeInternal 
613:16:33:500: samplingModeInternal 
614:16:33:500: samplingModeInternal 
615:16:33:500: samplingModeInternal 
616:16:33:500: samplingModeInternal 
617:16:33:500: samplingModeInternal 
618:16:33:500: samplingModeInternal 
619:16:33:500: samplingModeInternal 
620:16:33:500: samplingModeInternal 
621:16:33:500: samplingModeInternal 
622:16:33:500: samplingModeInternal 
623:16:33:500: samplingModeInternal 
624:16:33:500: samplingModeInternal 
625:16:33:500: samplingModeInternal 
626:16:33:500: samplingModeInternal 
627:16:33:500: samplingModeInternal 
628:16:33:500: samplingModeInternal 
629:16:33:500: samplingModeInternal 
630:16:33:500: samplingModeInternal 
631:16:33:500: samplingModeInternal 
632:16:33:500: samplingModeInternal 
633:16:33:500: samplingModeInternal 
634:16:33:500: samplingModeInternal 
635:16:33:500: samplingModeInternal 
636:16:33:500: samplingModeInternal 
637:16:33:500: samplingModeInternal 
638:16:33:500: samplingModeInternal 
639:16:33:500: samplingModeInternal 
640:16:33:500: samplingModeInternal 
641:16:33:500: samplingModeInternal 
642:16:33:500: samplingModeInternal 
643:16:33:500: samplingModeInternal 
644:16:33:500: samplingModeInternal 
645:16:33:500: samplingModeInternal 
646:16:33:500: samplingModeInternal 
647:16:33:500: samplingModeInternal 
648:16:33:500: samplingModeInternal 
649:16:33:500: samplingModeInternal 
650:16:33:500: samplingModeInternal 
651:16:33:500: samplingModeInternal 
652:16:33:500: samplingModeInternal 
653:16:33:500: samplingModeInternal 
654:16:33:500: samplingModeInternal 
655:16:33:500: samplingModeInternal 
656:16:33:500: samplingModeInternal 
657:16:33:500: samplingModeInternal 
658:16:33:500: samplingModeInternal 
659:16:33:500: samplingModeInternal 
660:16:33:500: samplingModeInternal 
661:16:33:500: samplingModeIn
